id,title,company,country,city,created,salary_min,salary_max,salary_is_predicted,salary_mid,salary_eur,contract_time,is_junior,is_remote,search_query
5757722840,Junior Software Requirements Engineer (m/w/d),JustOn,de,Ammerbach,2026-06-09,,,f,,,full_time,t,f,business analyst
5565697088,Technical Consultant Salesforce CRM (m/w/d),Konzernzentrale,de,Braunsfeld,2026-01-03,,,f,,,full_time,f,f,business analyst
5768046979,Engineer as Senior Analyst Portfolio Strategies - Implementation of Business Requirements (f/m/d),E.ON Energy Markets GmbH,de,Essen,2026-06-18,,,f,,,full_time,f,f,business analyst
5762959848,Manager Software Development,Fidelity International,de,Kronberg,2026-06-13,,,f,,,full_time,f,f,business analyst
5779504932,Stellenangebot (Senior) Software Engineer (gn) .NET / Azure - EBT,LichtBlick SE Intranet,de,Hammerbrook,2026-06-27,,,f,,,full_time,f,f,business analyst
5780555381,Software Engineer Fullstack Prozesssysteme (m/w/d) | OMCPMA,Atruvia,de,Aschheim,2026-06-28,,,f,,,,f,f,business analyst
5727347725,Low Code Developer (all genders),Dein Einstieg bei der ]init[ AG,de,Altstadt-Süd,2026-05-12,,,f,,,full_time,f,f,business analyst
5727297107,Low Code Developer (all genders),Dein Einstieg bei der ]init[ AG,de,Friedrichshain,2026-05-12,,,f,,,full_time,f,f,business analyst
5727138993,GenAI Engineer (m/w/d),attempto & Co. KG,de,Deisenhofen,2026-05-12,,,f,,,full_time,f,f,business analyst
5727341118,Low Code Developer (all genders),Dein Einstieg bei der ]init[ AG,de,Altstadt-Lehel,2026-05-12,,,f,,,full_time,f,f,business analyst
5761826665,Enterprise Architect – Business & IT Alignment (m/f/x),ZEISS,de,Oberkochen,2026-06-13,,,f,,,full_time,f,f,business analyst
5727137259,Low Code Developer (all genders),Dein Einstieg bei der ]init[ AG,de,Altstadt,2026-05-12,,,f,,,full_time,f,f,business analyst
5766930615,Senior Full Stack Entwickler:in (d/m/w) - Remote,Haufe Group,de,Freiburg im Breisgau,2026-06-17,,,f,,,,f,t,business analyst
5763835235,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit,de,Deutschland,2026-06-14,,,f,,,full_time,f,f,business analyst
5785982034,Backend & Integration Java Developer m/w/d M/F,Crédit Agricole,de,Deutschland,2026-07-02,,,f,,,,f,f,business analyst
5765730675,"Senior Full Stack Entwickler:in Java, Spring Boot, React - Remote",Haufe Group,de,Freiburg im Breisgau,2026-06-16,,,f,,,,f,t,business analyst
5743613509,"Senior Full Stack Entwickler:in Java, React, Spring Boot (d/m/w) - Remote",Haufe Group,de,Freiburg im Breisgau,2026-05-28,,,f,,,,f,t,business analyst
5750790566,Product Owner Microsoft Identity & PKI (m/w/d),REWE digital,de,Eil,2026-06-03,,,f,,,,f,f,business analyst
5707596631,Senior Softwareentwickler (m/w/d) Payroll Software mit KI-Fokus,Wolters Kluwer,de,Deutschland,2026-04-22,,,f,,,full_time,f,f,business analyst
5689141997,Tradebyte Senior Product Analyst - Data Products (all genders),Zalando,de,Ansbach,2026-04-03,,,f,,,full_time,f,f,business analyst
5453938768,Director of Product Management - Germany,Guidewire,de,Deutschland,2025-10-18,,,f,,,full_time,f,f,business analyst
5769859384,"Enterprise Account Executive, Industries Generalist",Anthropic,de,München,2026-06-20,,,f,,,,f,f,business analyst
5763833379,Senior Data Product Engineer (f/m/d),Upvest,de,Berlin,2026-06-14,,,f,,,full_time,f,f,business analyst
5673536948,Senior Software architect (m/f/d) M/F,Amundi,de,Deutschland,2026-03-20,,,f,,,full_time,f,f,business analyst
5727296055,Senior Software Architect (m/f/d),aixigo,de,Deutschland,2026-05-12,,,f,,,full_time,f,t,business analyst
5758615640,Data Engineer (Mid-Sen Level) - Fully Remote,SOFTGAMES GmbH,de,Deutschland,2026-06-10,,,f,,,,f,t,business analyst
5727107567,Softwarearchitekt (extern) (m/w/d),aixigo,de,Deutschland,2026-05-12,,,f,,,full_time,f,f,business analyst
5778280853,Senior Compute Platform Engineer,Zeta Global,de,Berlin,2026-06-26,120,130,f,125,125,,f,f,business analyst
5765440555,Data Analyst (w/m/d),KIND GmbH & Co. KG,de,Winsen (Aller),2026-06-16,,,f,,,full_time,f,f,data analyst
5765440554,Data Analyst (w/m/d),KIND GmbH & Co. KG,de,Hameln,2026-06-16,,,f,,,full_time,f,f,data analyst
5765440558,Data Analyst (w/m/d),KIND GmbH & Co. KG,de,Soltau,2026-06-16,,,f,,,full_time,f,f,data analyst
5765440572,Data Analyst (w/m/d),KIND GmbH & Co. KG,de,Braunschweig,2026-06-16,,,f,,,full_time,f,f,data analyst
5765440544,Data Analyst (w/m/d),KIND GmbH & Co. KG,de,Stadthagen,2026-06-16,,,f,,,full_time,f,f,data analyst
5765440548,Data Analyst (w/m/d),KIND GmbH & Co. KG,de,Hildesheim,2026-06-16,,,f,,,full_time,f,f,data analyst
5765440569,Data Analyst (w/m/d),KIND GmbH & Co. KG,de,Wolfsburg,2026-06-16,,,f,,,full_time,f,f,data analyst
5765440557,Data Analyst (w/m/d),KIND GmbH & Co. KG,de,Peine,2026-06-16,,,f,,,full_time,f,f,data analyst
5574048614,Data Analyst (w/m/d),KIND GmbH & Co. KG,de,Celle,2026-01-08,,,f,,,full_time,f,f,data analyst
5574048640,Data Analyst (w/m/d),KIND GmbH & Co. KG,de,Wedemark,2026-01-08,,,f,,,full_time,f,f,data analyst
5574048619,Data Analyst (w/m/d),KIND GmbH & Co. KG,de,Hannover,2026-01-08,,,f,,,full_time,f,f,data analyst
5574048639,Data Analyst (w/m/d),KIND GmbH & Co. KG,de,Burgdorf,2026-01-08,,,f,,,full_time,f,f,data analyst
5574048638,Marketing Data Analyst (w/m/d),KIND GmbH & Co. KG,de,Burgwedel,2026-01-08,,,f,,,full_time,f,f,data analyst
5570829533,Data Analyst / Datenanalyst (w/m/d),KIND GmbH & Co. KG,de,Burgwedel,2026-01-07,,,f,,,full_time,f,f,data analyst
5574048631,Data Analyst / BI Analyst (w/m/d),KIND GmbH & Co. KG,de,Burgwedel,2026-01-08,,,f,,,full_time,f,f,data analyst
5758615576,Data Analyst,Hitapps,de,Deutschland,2026-06-10,,,f,,,,f,f,data analyst
5782274168,Data Analyst,Severex,de,Deutschland,2026-06-30,,,f,,,,f,f,data analyst
5439789632,Data Analyst,Artefact Germany GmbH,de,Duisburg,2025-10-09,,,f,,,full_time,f,f,data analyst
5785744359,Data Analyst*in Claims,BarmeniaGothaer AG,de,Köln,2026-07-02,,,f,,,,f,f,data analyst
5768350720,Data Analyst II,BRP US Inc,de,Deutschland,2026-06-18,,,f,,,,f,f,data analyst
5773850900,Werkstudent Data & Reporting Analyst (w/m/d),FIO Systems AG,de,Leipzig,2026-06-23,,,f,,,full_time,t,f,data analyst
5729762361,Data Analyst / Data Scientist (m/w/d),WEVO-CHEMIE,de,Deutschland,2026-05-14,,,f,,,full_time,f,f,data analyst
5752459828,Data Analyst (m/w/d),Weig Holding & Co. KG,de,Mayen,2026-06-04,,,f,,,full_time,f,f,data analyst
5786030654,Data Analyst (f/m/d),think-cell Software,de,Berlin,2026-07-02,,,f,,,,f,f,data analyst
5756804584,Data Analyst / Data Engineer (m/w/d) in Leipzig,Haema GmbH von SANObund.de,de,Leipzig,2026-06-09,,,f,,,full_time,f,t,data analyst
5727331636,Senior Data Analyst/ Data Engineer (m/w/d),LM IT Services AG,de,Deutschland,2026-05-12,,,f,,,full_time,f,f,data analyst
5781277991,Data Analyst HR (m/f/d),Redcare Pharmacy,de,Köln,2026-06-29,,,f,,,,f,f,data analyst
5784961742,Senior Data Analyst (m/w/d),VYDA GmbH,de,Gremmendorf,2026-07-02,46000,86000,f,66000,66000,full_time,f,f,data analyst
5784961818,Salesforce Data Analyst (m/w/d),FERCHAU – Connecting People and Technologies,de,Strombach,2026-07-02,35000,60000,f,47500,47500,full_time,f,f,data analyst
5781277713,Senior Data Analyst Insurance (m/f/d),Experian,de,Düsseldorf,2026-06-29,,,f,,,,f,f,data analyst
5647689581,(Senior) Data Analyst/in (m/w/d) SAS in München,empiricus,de,Altstadt-Lehel,2026-02-27,60000,89961,f,74980.5,74980.5,full_time,f,f,data analyst
5752976085,Senior HR Controller / HR Data Analyst (m/w/d),Finanz Informatik GmbH & Co. KG,de,Münster,2026-06-05,,,f,,,full_time,f,f,data analyst
5737819381,BI & Analytics Engineer – Microsoft Fabric & Power BI (all genders),Schleich GmbH,de,München,2026-05-22,,,f,,,full_time,f,f,data analyst
5782126933,"Jobeinstieg als Data Analyst (m/w/d) & berufsbegleitender Master ""Digital Business Management""",Workwise GmbH,de,Mitte,2026-06-30,,,f,,,part_time,f,f,data analyst
5700627191,Data Engineer / -Analyst & Backend Developer (m/w/d),Lyreco,de,Barsinghausen,2026-04-15,,,f,,,full_time,f,f,data analyst
5772007790,Finance Data & AI Analyst Internship (w/m/d),Enpal,de,Berlin,2026-06-21,,,f,,,,f,f,data analyst
5776999813,"Senior Manager, Analytics & ML (AdTech)",Delivery Hero,de,Berlin,2026-06-26,,,f,,,,f,f,data analyst
5576717312,(Senior) Analyst – Data & AI Advisory Germany,Avanade Deutschland Company,de,Deutschland,2026-01-09,,,f,,,full_time,f,f,data analyst
5357648579,Talentpool IT & Softwareentwicklung,Ralf Fuchs Personalberatung,de,Aplerbeck,2025-08-18,,,f,,,full_time,f,t,data analyst
5727342584,DevOps Engineer (m/w/d) DataOps,Rhenus Logistics,de,Deutschland,2026-05-12,,,f,,,full_time,f,f,data analyst
5727296741,Software Engineer – Data Processing & Backend (m/w/d),empit,de,Biesdorf,2026-05-12,,,f,,,full_time,f,f,data analyst
5782282789,Dualer Master Digital Business Management (m/w/d),,de,Mitte,2026-06-30,,,f,,,,f,f,data analyst
5782126657,Dualer Master Digital Business Management - Datenanalyse / Statistik (m/w/d),Workwise GmbH,de,Mitte,2026-06-30,,,f,,,part_time,f,f,data analyst
5758615621,Analytics Engineer,Plummy Games,de,Deutschland,2026-06-10,,,f,,,,f,f,data analyst
5784960622,Fullstack-Entwickler:in,GermanTechJobs Talents,de,Wallenhorst,2026-07-02,55000,70000,f,62500,62500,full_time,f,f,data analyst
5766915408,Product Analyst (Game),United Tech,de,Deutschland,2026-06-17,,,f,,,,f,f,data analyst
5778275265,Data Specialist,Jobgether,de,Deutschland,2026-06-26,,,f,,,full_time,f,t,data analyst
5767396159,(Senior) Data Engineer Streaming (m/w/d),SThree Germany,de,Hamburg,2026-06-18,70000,90000,f,80000,80000,full_time,f,f,data analyst
5786396663,Senior Data Engineer - Azure Databricks (m/w/d),Deichmann SE,de,Bedingrade,2026-07-03,45000,75000,f,60000,60000,full_time,f,f,data analyst
5546052786,(Junior) Produktmanager (m/w/d) AI & Data Solutions Mietwagen,Check24,de,Deutschland,2025-12-17,,,f,,,full_time,t,f,data analyst
5779389347,Prinicipal - Industry Advisory,Genpact Deutschland,de,Deutschland,2026-06-27,,,f,,,full_time,f,f,data analyst
5776865619,Specialist - Regulatory Affairs - Operations 4B,Genpact Deutschland,de,Sendling,2026-06-25,,,f,,,full_time,f,f,data analyst
5763836005,Data & Analytics Engineer - AI Platform team (Hybrid),Ionos En,de,Friedrichshain,2026-06-14,,,f,,,,f,t,data analyst
5704774636,Data Engineer,Dataiku,de,Deutschland,2026-04-19,,,f,,,,f,f,data analyst
5760502908,Software Engineer II,Zendesk,de,Deutschland,2026-06-11,,,f,,,full_time,f,f,data analyst
5778560375,Senior Product Manager - PDF Expert at Readdle,Readdle,de,Wedding,2026-06-27,100000,120000,f,110000,110000,full_time,f,f,data analyst
5727172914,Data Engineer (m/w/d) Azure & Databricks | Cloud & Streaming,Steadforce,de,München,2026-05-12,,,f,,,full_time,f,f,data analyst
5768586986,Software Engineer,Janson,de,Kaiserslautern,2026-06-18,,,f,,,full_time,f,f,data analyst
5728487290,Director of Product Management - Data Streaming,HiveMQ,de,Berlin,2026-05-13,120000,154000,f,137000,137000,full_time,f,f,data analyst
5782515572,AI Consultant / AI Engineer (m/w/d),SV Gruppe,de,Deutschland,2026-06-30,,,f,,,full_time,f,f,data analyst
5785744361,Senior Account Executive,MicroStrategy Germany,de,Frankfurt am Main,2026-07-02,,,f,,,,f,f,data analyst
5785989408,"Forward Deployed AI Engineer, Germany",Iceye,de,Bernau bei Berlin,2026-07-02,,,f,,,full_time,f,t,data analyst
5727289774,Senior AI Platform Engineer (m/f/d),Merantix Momentum,de,Wedding,2026-05-12,,,f,,,full_time,f,f,data analyst
5696999662,"Senior Software Engineer, Search Platform",GetYourGuide,de,Berlin,2026-04-11,,,f,,,,f,f,data analyst
5366827452,Founding Engineer 3D Computer Vision & AI,SE3 Labs,de,Deutschland,2025-08-24,,,f,,,full_time,f,f,data analyst
5646604595,Data Analytics Teamlead (m/f) - AEC solution RIB BI,RIB,de,Deutschland,2026-02-26,,,f,,,full_time,f,f,data analyst
5709691408,Senior Software Engineer - JVM Language Clients,ClickHouse,de,Deutschland,2026-04-24,,,f,,,,f,f,data analyst
5760397874,Senior Software Backend Engineer - Lounge (all genders),Zalando,de,Berlin,2026-06-11,,,f,,,full_time,f,f,data analyst
5680672715,Senior Insights Analyst (Mensch),Mensch,de,Deutschland,2026-03-27,,,f,,,,f,f,data analyst
5780558194,BI Developer,Greystar Management Services,de,Deutschland,2026-06-29,,,f,,,full_time,f,f,data analyst
5774320069,Business Analyst IT,eXalt España,es,España,2026-06-24,,,f,,,,f,f,business analyst
5774320068,Business Analyst IT,eXalt España,es,Madrid,2026-06-24,,,f,,,,f,f,business analyst
5774320076,Business Analyst IT,eXalt España,es,Valencia,2026-06-24,,,f,,,,f,f,business analyst
5762441390,IT Business Analyst,PrimeIT España,es,España,2026-06-13,,,f,,,,f,f,business analyst
5748434544,Business Analyst,Honda Bank GmbH Sucursal en España,es,Polinyà,2026-06-02,,,f,,,,f,f,business analyst
5753378708,Senior Information Technology Business Analyst,Nityo Infotech,es,Vitoria-Gasteiz,2026-06-05,,,f,,,,f,f,business analyst
5753378675,Senior Information Technology Business Analyst,Nityo Infotech,es,España,2026-06-05,,,f,,,,f,f,business analyst
5753378712,Senior Information Technology Business Analyst,Nityo Infotech,es,Valencia,2026-06-05,,,f,,,,f,f,business analyst
5783899230,IT Business Analyst con Francés,Sopra Steria,es,España,2026-07-01,,,f,,,,f,f,business analyst
5724372975,Business Analyst Dynamics 365 CRM,IOON,es,Valencia,2026-05-09,,,f,,,,f,f,business analyst
5724372919,Business Analyst Dynamics 365 CRM,IOON,es,Vitoria-Gasteiz,2026-05-09,,,f,,,,f,f,business analyst
5724372874,Business Analyst Dynamics 365 CRM,IOON,es,España,2026-05-09,,,f,,,,f,f,business analyst
5774320103,Analista funcional / Business Analyst IT,eXalt España,es,Vitoria-Gasteiz,2026-06-24,,,f,,,,f,f,business analyst
5725903089,Senior Business Analyst,Expereo,es,España,2026-05-11,252,288,f,270,270,,f,f,business analyst
5779887849,Bilingual Business Analyst,TechBiz Global GmbH,es,España,2026-06-28,,,f,,,,f,t,business analyst
5775849278,Project Business Analyst,,es,Madrid,2026-06-25,30000,33000,f,31500,31500,,f,f,business analyst
5770242227,Senior Business Analyst - HRIS - ORACLE HCM,Amaris Consulting,es,España,2026-06-20,,,f,,,,f,f,business analyst
5475582558,HQ - AI Business Analyst,Job&Talent,es,España,2025-11-01,,,f,,,,f,f,business analyst
5770878197,Business Analyst / Functional Analyst – Microsoft 365 & Power Platform,AMURA IT,es,España,2026-06-20,,,f,,,,f,f,business analyst
5693810934,Technical Business Analyst (Software Projects),Quoviz Consulting,es,España,2026-04-08,,,f,,,,f,f,business analyst
5753378817,Business Analyst (ALM / DevOps) | Entorno Cloud & Microservicios | Híbrido Madrid,Minsait,es,España,2026-06-05,,,f,,,,f,f,business analyst
5754035397,IT Business Analyst - LIMS Process Expert,Eurofins,es,Almería,2026-06-06,,,f,,,,f,f,business analyst
5728786076,IT Business Analyst (procesos de compras),,es,España,2026-05-14,58500,71500,f,65000,65000,,f,f,business analyst
5773257476,Project Business Analyst - Settlement & Process Transformation,,es,Madrid,2026-06-23,30000,33000,f,31500,31500,,f,f,business analyst
5781277629,"SAP Business Analyst - Manufacturing, Quality & Plant Maintenance",O-I,es,Esplugues de Llobregat,2026-06-29,,,f,,,,f,f,business analyst
5542436881,IT Business Analyst ( Experiencia Banca) Híbrido Madrid,SlashMobility,es,Madrid,2025-12-14,,,f,,,,f,f,business analyst
5779524666,Business Data Analyst,Vonage,es,España,2026-06-28,,,f,,,,f,t,business analyst
5414439868,Business Analyst ( Experiencia Banca y en área digital) En REMOTO,SlashMobility,es,Las Rozas de Madrid,2025-09-25,,,f,,,,f,f,business analyst
5786113475,Business Systems & AI Analyst,Moodle Pty Ltd,es,España,2026-07-03,,,f,,,,f,f,business analyst
5783898935,Data Product Owner,Capitole,es,Barcelona,2026-07-01,,,f,,,,f,f,business analyst
5783613853,Data Product Owner,Capitole,es,España,2026-07-01,,,f,,,,f,f,business analyst
5727385101,Subject Matter Expert (SME) / Analista de negocio IT,Subject Matter Expert,es,Barcelona,2026-05-13,,,f,,,,f,f,business analyst
5756924345,Project Manager - IT & Automation (Python),,es,Madrid,2026-06-09,40000,45000,f,42500,42500,,f,f,business analyst
5627360674,Product Owner ServiceNow,,es,Barcelona,2026-02-13,70000,80000,f,75000,75000,,f,f,business analyst
5768359533,Data Engineer - experiencia con Azure Databricks/Stratio,Sopra Steria,es,Comunidad Valenciana,2026-06-18,,,f,,,,f,f,business analyst
5653364988,Salesforce Project Manager (PHARMA COMPANY),,es,España,2026-03-04,50000,60000,f,55000,55000,,f,f,business analyst
5602818579,IT Applications Project Manager,,es,Barcelona,2026-01-28,65000,75000,f,70000,70000,,f,f,business analyst
5675539200,CRS - IT Business Engineer (m/f/d),REWE digital Spain,es,Alhaurín de la Torre,2026-03-22,,,f,,,,f,f,business analyst
5769553290,Data Analyst,MSX International,es,Sant Just Desvern,2026-06-19,,,f,,,,f,f,data analyst
5769553288,Data Analyst,MSX International,es,Madrid,2026-06-19,,,f,,,,f,f,data analyst
5758612831,Data Analyst,Hitapps,es,España,2026-06-10,,,f,,,,f,f,data analyst
5782274160,Data Analyst,Severex,es,España,2026-06-30,,,f,,,,f,f,data analyst
5770878204,Online Data Analyst - Spanish (ES),TELUS Digital,es,España,2026-06-20,,,f,,,,f,f,data analyst
5772996287,Senior Data Analyst,Glovo,es,Barcelona,2026-06-23,,,f,,,,f,f,data analyst
5137043769,Big Data Analyst,STANDBY.es,es,España,2025-04-09,,,f,,,,f,f,data analyst
5767310384,Senior Data Analyst,Appodeal,es,España,2026-06-18,,,f,,,,f,t,data analyst
5763017631,Senior Data Analyst,Lodgify,es,Barcelona,2026-06-14,,,f,,,,f,f,data analyst
5741293540,Senior Commercial Data Analyst,Expereo,es,España,2026-05-26,250,300,f,275,275,,f,f,data analyst
5616206196,Senior Product Data Analyst,Lodgify,es,Barcelona,2026-02-05,,,f,,,,f,f,data analyst
5616184203,Senior People Data Analyst,Lodgify,es,España,2026-02-05,,,f,,,,f,f,data analyst
5713285284,Data Analyst - Gran proyecto!,,es,Madrid,2026-04-29,40000,45000,f,42500,42500,,f,f,data analyst
5713285295,Data Analyst (Sector Automocion),,es,Madrid,2026-04-29,28000,32000,f,30000,30000,,f,f,data analyst
5646338521,Product Owner / Data analyst,,es,Zaragoza,2026-02-26,40500,49500,f,45000,45000,,f,f,data analyst
5783614167,Analista de Datos en Línea (Online Data Analyst),TELUS Digital,es,España,2026-07-01,,,f,,,,f,f,data analyst
5767623643,Data Analyst | 80% Remote | Barcelona,,es,Barcelona,2026-06-18,35000,40000,f,37500,37500,,f,t,data analyst
5673565897,Algorithms & Data Analyst Developer (Madrid - Hybrid),AXON-Networks,es,Alcobendas,2026-03-20,,,f,,,,f,t,data analyst
5664175567,Data Analyst Capital - Inglés (Hibrido) - Irium,Irium,es,España,2026-03-13,32000,43000,f,37500,37500,,f,f,data analyst
5741905961,Senior Data Analyst - Madrid - 6 months,,es,Madrid,2026-05-27,55000,70000,f,62500,62500,,f,f,data analyst
5765453907,Data Analyst - Quality & Fraud (They/She/He),Glovo,es,Barcelona,2026-06-16,,,f,,,,f,f,data analyst
5758612945,Analytics Engineer,Plummy Games,es,España,2026-06-10,,,f,,,,f,f,data analyst
